date,US_cases,NY_cases,NJ_cases,Cali_cases,Texas_cases,Florida_cases,case_sum,ny_nj,tx_flo_cali,half_US
3/11/2020,1263,217,23,202,33,26,501,240,261,631.5
3/12/2020,1668,326,29,252,41,46,694,355,339,834
3/13/2020,2224,421,50,320,58,70,919,471,448,1112
3/14/2020,2898,610,75,381,69,70,1205,685,520,1449
3/15/2020,3600,732,98,478,80,109,1497,830,667,1800
3/16/2020,4507,950,176,588,87,141,1942,1126,816,2253.5
3/17/2020,5906,1375,268,732,106,210,2691,1643,1048,2953
3/18/2020,8350,2387,427,893,166,326,4199,2814,1385,4175
3/19/2020,12393,4161,735,1067,248,434,6645,4896,1749,6196.5
3/20/2020,18012,7113,896,1283,386,564,10242,8009,2233,9006
3/21/2020,24528,10371,1336,1544,547,764,14562,11707,2855,12264
3/22/2020,33073,15188,1914,1851,639,1000,20592,17102,3490,16536.5
3/23/2020,43505,20899,2844,2240,728,1222,27933,23743,4190,21752.5
3/24/2020,53938,25704,3675,2644,857,1467,34347,29379,4968,26969
3/25/2020,68572,33117,4402,3183,1132,1971,43805,37519,6286,34286
3/26/2020,85570,39058,6876,4060,1542,2478,54014,45934,8080,42785
3/27/2020,102900,44746,8825,4915,1971,3198,63655,53571,10084,51450
3/28/2020,123966,53517,11124,5566,2381,4038,76626,64641,11985,61983
3/29/2020,142486,59783,13386,6321,2722,4943,87155,73169,13986,71243
3/30/2020,163955,67504,16636,7421,3065,5695,100321,84140,16181,81977.5
3/31/2020,188461,76211,18696,8583,3588,6742,113820,94907,18913,94230.5
4/1/2020,215391,84364,22255,9857,4402,7769,128647,106619,22028,107695.5
4/2/2020,245108,93360,25590,11190,4952,9000,144092,118950,25142,122554
4/3/2020,277426,103689,29895,12569,5773,10260,162186,133584,28602,138713
4/4/2020,312525,115963,34124,13796,6566,11537,181986,150087,31899,156262.5
4/5/2020,338141,124085,37505,15202,7117,12342,196251,161590,34661,169070.5
4/6/2020,369056,133389,41090,16361,8150,13621,212611,174479,38132,184528
4/7/2020,399394,141703,44416,17540,8968,14739,227366,186119,41247,199697
4/8/2020,431213,151271,47437,19043,9897,15690,243338,198708,44630,215606.5
4/9/2020,465909,162036,51027,20191,11372,16819,261445,213063,48382,232954.5
4/10/2020,499381,172830,54588,21366,12291,17960,279035,227418,51617,249690.5
4/11/2020,531106,182990,58151,22421,13208,18978,295748,241141,54607,265553
4/12/2020,558249,191425,61850,23323,13776,19855,310229,253275,56954,279124.5
4/13/2020,584018,197973,64584,24334,14487,21011,322389,262557,59832,292009
4/14/2020,610709,205375,68824,25758,15303,21620,336880,274199,62681,305354.5
4/15/2020,640742,217130,71030,27107,16106,22526,353899,288160,65739,320371
4/16/2020,672355,225761,75317,28142,16928,23332,369480,301078,68402,336177.5
4/17/2020,703862,233293,78467,29398,18131,24745,384034,311760,72274,351931
4/18/2020,732262,240542,81420,30829,18927,25484,397202,321962,75240,366131
4/19/2020,757596,246741,85301,31544,19441,26306,409333,332042,77291,378798
4/20/2020,784926,251608,88806,33862,20035,27050,421361,340414,80947,392463
4/21/2020,810434,255932,92387,35844,20949,27861,432973,348319,84654,405217
4/22/2020,839266,261591,95865,37573,21769,28301,445099,357456,87643,419633
4/23/2020,873039,267932,99989,39534,22706,29640,459801,367921,91880,436519.5
4/24/2020,909777,276218,102196,41368,23650,30525,473957,378414,95543,454888.5
4/25/2020,944184,286901,105523,42590,24494,30831,490339,392424,97915,472092
4/26/2020,970919,292914,109038,43691,25209,31520,502372,401952,100420,485459.5
4/27/2020,994110,296991,111188,45208,25963,32130,511480,408179,103301,497055
4/28/2020,1018741,300276,113856,46570,26868,32838,520408,414132,106276,509370.5
4/29/2020,1045298,304994,116264,48904,27839,33185,531186,421258,109928,522649
4/30/2020,1075637,309696,118652,50470,29072,33683,541573,428348,113225,537818.5
5/1/2020,1109601,313575,121190,52318,30342,34720,552145,434765,117380,554800.5
5/2/2020,1139075,318134,123717,53753,31433,35455,562492,441851,120641,569537.5
5/3/2020,1165215,321833,126744,55072,32299,36070,572018,448577,123441,582607.5
5/4/2020,1187176,324357,128269,56333,33134,36889,578982,452626,126356,593588
5/5/2020,1210881,326659,130593,58848,34286,37431,587817,457252,130565,605440.5
5/6/2020,1235366,329405,131890,60787,35441,37994,595517,461295,134222,617683
5/7/2020,1263839,332931,133635,62481,36682,38820,604549,466566,137983,631919.5
5/8/2020,1291482,335804,135454,64616,37943,39191,613008,471258,141750,645741
5/9/2020,1316351,338519,137085,66824,38849,39993,621270,475604,145666,658175.5
5/10/2020,1336668,340657,138532,68051,40037,40588,627865,479189,148676,668334
5/11/2020,1354286,342267,139945,69514,40988,40974,633688,482212,151476,677143
5/12/2020,1376585,343705,140743,71150,42348,41915,639861,484448,155413,688292.5
5/13/2020,1397726,345828,141560,73218,43822,42394,646822,487388,159434,698863
5/14/2020,1424687,348192,142704,74947,45169,43202,654214,490896,163318,712343.5
5/15/2020,1450910,350951,143905,77015,46987,44130,662988,494856,168132,725455
5/16/2020,1474569,353136,145089,78933,47866,44803,669827,498225,171602,737284.5
5/17/2020,1493583,355037,146334,80366,48828,45580,676145,501371,174774,746791.5
5/18/2020,1515403,356278,148039,81943,49788,46434,682482,504317,178165,757701.5
5/19/2020,1536371,357757,149013,83981,51080,46936,688767,506770,181997,768185.5
5/20/2020,1559435,359235,150399,86125,52369,47463,695591,509634,185957,779717.5
5/21/2020,1585168,361313,151472,88488,53441,48667,703381,512785,190596,792584
5/22/2020,1608961,362991,152719,90801,54369,49443,710323,515710,194613,804480.5
5/23/2020,1631229,364745,153104,92815,55451,50119,716234,517849,198385,815614.5
5/24/2020,1651260,366346,154154,94743,56050,50859,722152,520500,201652,825630
5/25/2020,1670360,367625,155092,97017,56490,51738,727962,522717,205245,835180
5/26/2020,1689248,368669,155764,99924,57573,52247,734177,524433,209744,844624
5/27/2020,1707987,369801,156628,101873,59105,52626,740033,526429,213604,853993.5
5/28/2020,1730457,371559,157815,104071,60820,53277,747542,529374,218168,865228.5
5/29/2020,1755003,373108,158844,107043,62073,54489,755557,531952,223605,877501.5
5/30/2020,1778401,374471,159608,110100,63396,55416,762991,534079,228912,889200.5
5/31/2020,1799035,375575,160445,113114,64974,56155,770263,536020,234243,899517.5
6/1/2020,1820929,376520,160918,115643,66081,56822,775984,537438,238546,910464.5
6/2/2020,1841713,377881,161545,118081,67966,57439,782912,539426,243486,920856.5
6/3/2020,1861694,378924,162068,120407,69546,58756,789701,540992,248709,930847
6/4/2020,1883308,379977,162530,122917,71330,60175,796929,542507,254422,941654
6/5/2020,1912001,381019,163336,126510,73323,61480,805668,544355,261313,956000.5
6/6/2020,1934522,382102,163893,129147,75077,62750,812969,545995,266974,967261
6/7/2020,1953138,382879,164164,131997,75948,63930,818918,547043,271875,976569
6/8/2020,1971337,383591,164497,134287,77326,64896,824597,548088,276509,985668.5
6/9/2020,1990137,384281,164796,137245,79271,65992,831585,549077,282508,995068.5
6/10/2020,2013296,384945,165346,140139,81771,67363,839564,550291,289273,1006648
6/11/2020,2036496,385669,165816,143709,83772,69061,848027,551485,296542,1018248
6/12/2020,2061992,386490,166164,147285,86031,70963,856933,552654,304279,1030996
6/13/2020,2087327,387402,166605,150434,88120,73544,866105,554007,312098,1043663.5
6/14/2020,2106456,388096,166881,152953,89542,75560,873032,554977,318055,1053228
6/15/2020,2126570,388719,167103,155662,91726,77318,880528,555822,324706,1063285
6/16/2020,2151452,389349,167426,159131,95973,80101,891980,556775,335205,1075726
6/17/2020,2177104,389910,167703,163381,99466,82711,903171,557613,345558,1088552
6/18/2020,2205155,390536,168107,167135,102677,85918,914373,558643,355730,1102577.5
6/19/2020,2235995,391330,168496,170843,107322,89740,927731,559826,367905,1117997.5
6/20/2020,2268019,392037,168834,174854,111594,93789,941108,560871,380237,1134009.5
6/21/2020,2294413,392702,169142,178807,114886,97283,952820,561844,390976,1147206.5
6/22/2020,2324854,393257,169415,184620,119646,100209,967147,562672,404475,1162427
6/23/2020,2359899,393855,169734,191039,124726,103495,982849,563589,419260,1179949.5
6/24/2020,2396913,394430,169892,195889,131310,109006,1000527,564322,436205,1198456.5
6/25/2020,2438069,395168,172050,201413,136783,114010,1019424,567218,452206,1219034.5
6/26/2020,2483560,395972,172438,207027,142582,122952,1040971,568410,472561,1241780
6/27/2020,2525920,396669,172727,211453,148639,132537,1062025,569396,492629,1262960
6/28/2020,2565007,397293,173036,216955,152437,141067,1080788,570329,510459,1282503.5
6/29/2020,2604906,397684,173126,223995,158756,146333,1099894,570810,529084,1302453
6/30/2020,2653278,398142,173521,232153,166703,152426,1122945,571663,551282,1326639
7/1/2020,2703212,398770,173782,239764,174826,158989,1146131,572552,573579,1351606
7/2/2020,2758807,399642,174212,248198,182260,169098,1173410,573854,599556,1379403.5
7/3/2020,2815374,400561,174598,256298,189418,178586,1199461,575159,624302,1407687
7/4/2020,2866013,401286,174889,265176,195707,190044,1227102,576175,650927,1433006.5
7/5/2020,2910780,401822,175258,271587,200137,200103,1248907,577080,671827,1455390
7/6/2020,2958080,402338,175467,277869,209350,206439,1271463,577805,693658,1479040
7/7/2020,3012210,402928,175734,287766,219164,213786,1299378,578662,720716,1506105
7/8/2020,3071663,403619,175986,296304,229116,223775,1328800,579605,749195,1535831.5
7/9/2020,3131549,404207,176217,303516,240025,232710,1356675,580424,776251,1565774.5
7/10/2020,3199790,404997,176575,311505,249948,244143,1387168,581572,805596,1599895
7/11/2020,3260565,405724,176906,320030,258280,254503,1415443,582630,832813,1630282.5
7/12/2020,3318347,406403,177245,327676,264811,269803,1445938,583648,862290,1659173.5
7/13/2020,3379859,406962,177469,336206,273732,282427,1476796,584431,892365,1689929.5
7/14/2020,3445483,407875,177862,346593,284638,291621,1508589,585737,922852,1722741.5
7/15/2020,3512791,408709,178252,355497,295423,301802,1539683,586961,952722,1756395.5
7/16/2020,3588462,409476,178475,364761,310489,315767,1578968,587951,991017,1794231
